Date,BUS,MAX,LIFT/CAB,WES
1/1/17,1139600,757400,15790,8425
2/1/17,1122800,754500,20042,8750
3/1/17,1131800,781200,20410,8875
4/1/17,1168000,779900,20680,8900
5/1/17,1197500,722100,20838,8325
6/1/17,1113110,784190,20124,8675
7/1/17,1074440,780830,19799,8625
8/1/17,1063350,761840,18014,8200
9/1/17,1116130,759360,19942,8750
10/1/17,1140830,780450,20542,8675
11/1/17,1088300,736570,20185,8375
12/1/17,1019640,702580,19130,7750
1/1/18,1101140,723660,19785,8000
2/1/18,1108640,736830,18432,7850
3/1/18,1112950,750870,20379,7700
4/1/18,1139870,753460,20324,7950
5/1/18,1153605,766236,20083,7950
6/1/18,1090760,776460,19313,8100
7/1/18,1059836,774450,18897,8150
8/1/18,1059890,755990,19142,7900
9/1/18,1121720,770380,19337,8250
10/1/18,1144850,775960,19315,8250
11/1/18,1092730,752660,18694,7300
12/1/18,1001720,696380,18373,6250
1/1/19,1091980,727010,18822,7100
2/1/19,1066950,715360,17259,6950
3/1/19,1095990,733390,18830,7025
4/1/19,1144510,741840,19053,7275
5/1/19,1154880,777510,18578,7275
6/1/19,1115320,788610,18315,7400
7/1/19,1079170,755330,18273,7300
8/1/19,1102460,711640,18278,6900
9/1/19,1139760,743310,18389,7350
10/1/19,1172970,767220,18597,7500
11/1/19,1118960,744380,18311,7000
